PU_Gap_Code,PU_Code,Gap_Code,HUC8_Basin_Name,CREP_Area,CRP_Area,NRCS_Area,CSP_Area,FDA_Area,IDNR_Area,NP_Area,All_Conservation_Area,Total_Area,Shape_Length,Shape_Area,CRP_Percent,CREP_Percent,NRCS_Percent,CSP_Percent,FDA_Percent,INDR_Percent,NP_Percent,Total_Conservation_Percent,size_class,C_Order,Link,DS_Order,DS_Link,US_L3NAME,NA_L2NAME,EPA_REGION
kasky3823,kasky,3823,Middle,0,460974.946757,0,0,30785.2207863373,0,0,491760.1675433373,3620024.9826954636,12434.224948790385,3627730.5900867884,0.12734026669997148,0,0,0,0.008504145947472076,0,0,0.13584441264744357,2,3,16,3,19,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3824,kasky,3824,Lower,0,0,0,0,0,0,0,0,14130886.496926866,26738.740825409608,14145541.53973567,0,0,0,0,0,0,0,0,1,1,1,3,17,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3825,kasky,3825,Lower,0,18934.9552267,0,0,0,0,0,18934.9552267,5302528.615883106,17563.938378076782,5308035.979760665,0.0035709293807453576,0,0,0,0,0,0,0.0035709293807453576,2,3,16,3,17,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3826,kasky,3826,Middle,0,479060.972717,0,0,0,0,0,479060.972717,1662299.750222628,10025.197633018954,1665754.5570880086,0.28819168904575754,0,0,0,0,0,0,0.28819168904575754,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3827,kasky,3827,Middle,0,0,0,822.550371674488,1414.72109849761,0,0,2237.271470172098,762454.5744094254,4951.573298564198,763929.6154039626,0,0,0,0.0010788188559451048,0.001855482471979935,0,0,0.00293430132792504,1,2,3,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3828,kasky,3828,Middle,0,181069.83479,0,0,44590.7861580294,0,0,225660.6209480294,285695.59042279504,3200.9352016599332,286310.7695115218,0.6337858926070173,0,0,0,0.15607796428373433,0,0,0.7898638568907517,2,3,15,3,16,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3829,kasky,3829,Middle,0,0,0,0,0,0,0,0,911674.9521482625,6883.924679400267,913455.1325006884,0,0,0,0,0,0,0,0,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky383,kasky,383,Upper,0,2882130.60631,0,0,0,0,0,2882130.60631,7129765.4102350855,18425.621438586735,7149479.936741059,0.4042391916811986,0,0,0,0,0,0,0.4042391916811986,1,2,4,3,12,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky3830,kasky,3830,Lower,0,0,0,0,0,0,0,0,2612144.9644060135,9958.613606996541,2614709.509016078,0,0,0,0,0,0,0,0,1,2,3,3,5,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3831,kasky,3831,Middle,0,12141.2023153,0,0,9869.84746796433,0,0,22011.04978326433,558664.0842393318,7063.6740436630535,559540.7012270951,0.021732562836630654,0,0,0,0.01766687307526303,0,0,0.03939943591189369,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3832,kasky,3832,Middle,0,127139.365142,0,0,0,0,0,127139.365142,48222.19965568384,1207.6254806014833,48296.58290787843,2.6365318473607697,0,0,0,0,0,0,2.6365318473607697,1,3,4,4,13,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3833,kasky,3833,Middle,0,0,0,0,690.888498426234,0,0,690.888498426234,450363.66292543605,5192.015255584606,451056.5493631526,0,0,0,0,0.0015340680327946888,0,0,0.0015340680327946888,1,3,9,4,13,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3835,kasky,3835,Shoal,0,738522.269466,0,48100.2262844911,51347.7974012048,0,0,837970.293151696,762458.6976362988,4588.053759040364,763531.1323952922,0.9686062625496906,0,0,0.06308568114391874,0.06734502152101918,0,0,1.0990369652146286,2,6,395,6,396,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3836,kasky,3836,Shoal,0,21366.2055983,0,4085.24463675737,64737.9435558487,0,0,90189.39379090606,127369.48249260994,3018.5685652984544,127550.08032971845,0.16774980301533124,0,0,0.03207396745915489,0.5082688748429581,0,0,0.7080926453174442,1,1,1,6,396,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3837,kasky,3837,Shoal,0,461094.296166,0,0,418697.76159502,0,0,879792.05776102,3287254.1904959213,12255.187085120297,3292020.5666964673,0.14026730804667054,0,0,0,0.1273700594269695,0,0,0.26763736747364003,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3838,kasky,3838,Middle,0,484029.55272,0,0,53687.008090271,0,0,537716.560810271,625043.0132178646,4469.159305595377,626425.858900311,0.774393989668175,0,0,0,0.08589330166875715,0,0,0.8602872913369322,1,3,10,3,11,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3839,kasky,3839,Lower,0,0,0,0,0,0,0,0,58219.21374607561,1689.827970896909,58272.013691917105,0,0,0,0,0,0,0,0,2,3,15,4,21,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky384,kasky,384,Upper,0,601342.34102,0,0,0,0,0,601342.34102,6658307.059777653,15100.367746513915,6674651.234881672,0.09031460033627245,0,0,0,0,0,0,0.09031460033627245,1,1,1,2,2,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky3840,kasky,3840,Middle,0,0,0,0,0,0,0,0,5463.960785314583,422.83981881152954,5475.769687159836,0,0,0,0,0,0,0,0,2,3,13,3,14,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3841,kasky,3841,Middle,0,661622.853018,0,0,17587.4487092158,0,0,679210.3017272159,212895.52003503975,2838.3843957408894,213354.8293377998,3.107734972107942,0,0,0,0.0826107036273997,0,0,3.1903456757353417,2,3,14,3,15,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3842,kasky,3842,Lower,0,0,0,3874.72501785099,2467.43161010457,0,0,6342.15662795556,815221.2396102179,6518.663465678283,816042.5130663819,0,0,0,0.004752973585064607,0.0030267018205810295,0,0,0.007779675405645636,1,3,6,3,7,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3843,kasky,3843,Lower,0,0,0,0,0,0,0,0,5230697.468038375,14547.98357482012,5236897.442796027,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3844,kasky,3844,Lower,0,0,0,0,0,0,0,0,1780559.664630992,8752.692441959038,1782640.467741539,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3845,kasky,3845,Lower,0,0,0,0,0,0,0,0,304796.72426703037,3742.0107168062505,305065.3292897184,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3846,kasky,3846,Lower,0,0,0,0,0,0,0,0,1480340.4177881163,7424.013775443826,1481820.6689778601,0,0,0,0,0,0,0,0,1,3,5,3,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3847,kasky,3847,Middle,0,1439155.77067,0,81031.2952092563,12185.6474061831,0,0,1532372.7132854394,3128052.7565245586,11354.052727763625,3134926.583836262,0.4600804023104081,0,0,0.025904708621118846,0.003895601626528203,0,0,0.48988071255805515,2,3,11,3,12,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3848,kasky,3848,Middle,0,2555519.19146,0,0,64462.425559913,0,0,2619981.6170199127,1163707.1666859172,7186.815012816456,1166239.1867527883,2.1960156855764477,0,0,0,0.05539402644008234,0,0,2.25140971201653,2,3,12,3,13,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3849,kasky,3849,Lower,0,0,0,2675.173424312,0,0,0,2675.173424312,6367.033908709017,422.4919954545227,6372.685824942422,0,0,0,0.4201600718119027,0,0,0,0.4201600718119027,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky385,kasky,385,Upper,0,0,0,0,0,0,0,0,1355740.3809835422,7550.826441094425,1359281.6818253833,0,0,0,0,0,0,0,0,1,1,1,2,2,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky3850,kasky,3850,Lower,0,0,0,0,393521.620118694,0,0,393521.620118694,2329188.8385512005,10321.34859587006,2331721.2381452555,0,0,0,0,0.16895221787318535,0,0,0.16895221787318535,2,5,196,5,197,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3851,kasky,3851,Lower,0,0,0,0,31486.5770454223,0,0,31486.5770454223,85522.62235860407,2172.995845183761,85615.19847270683,0,0,0,0,0.3681666461699016,0,0,0.3681666461699016,1,1,1,5,197,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3852,kasky,3852,Lower,0,14276.5960307,0,0,42660.4290939244,0,0,56937.0251246244,122820.76130702911,1992.1423331469969,122988.76628578531,0.11623927322035693,0,0,0,0.3473389078519164,0,0,0.46357818107227333,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3853,kasky,3853,Lower,0,0,0,2990.73496265888,0,0,0,2990.73496265888,136470.3547044752,2172.779814015358,136590.97388966294,0,0,0,0.021914905762026322,0,0,0,0.021914905762026322,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3854,kasky,3854,Lower,0,0,0,0,0,0,0,0,609600.5260649567,5190.58826742952,610149.1664526068,0,0,0,0,0,0,0,0,1,3,6,4,21,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3855,kasky,3855,Lower,0,0,0,0,0,0,0,0,2996102.1334226644,13519.362721146219,2998734.217449186,0,0,0,0,0,0,0,0,1,2,2,3,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3856,kasky,3856,Lower,0,0,0,0,303.411043297411,0,0,303.411043297411,2730.226087078058,241.50412533311808,2733.953754158269,0,0,0,0,0.11113037295095497,0,0,0.11113037295095497,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3857,kasky,3857,Lower,0,0,0,471.648064488622,0,0,0,471.648064488622,3440622.1224531014,11728.145429011945,3443558.953636885,0,0,0,1.3708220423588554e-4,0,0,0,1.3708220423588554e-4,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3858,kasky,3858,Middle,0,2375313.99538,0,345.173788814822,61036.2479879315,0,0,2436695.4171567466,1709573.124311521,10807.110560243205,1712346.8241062043,1.3894193594886948,0,0,2.0190641974079368e-4,0.03570262489503747,0,0,1.425323890803473,2,6,986,6,90986,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3859,kasky,3859,Middle,0,99935.3267876,0,0,0,0,0,99935.3267876,657814.6769748658,4951.267477155078,659046.5889319808,0.15192018403599467,0,0,0,0,0,0,0.15192018403599467,2,4,40,4,41,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky386,kasky,386,Upper,0,58497.9370217,0,0,0,304506.210842008,0,363004.14786370803,1671484.4222855384,9604.612109335172,1675773.1991720854,0.03499759629330655,0,0,0,0,0.18217711561178368,0,0.21717471190509025,1,1,1,3,5,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky3860,kasky,3860,Middle,0,0,0,0,0,0,0,0,3559368.088766502,13044.817106225624,3566867.956250623,0,0,0,0,0,0,0,0,1,2,4,3,23,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3862,kasky,3862,Lower,0,0,0,0,0,0,0,0,2345581.857505131,11590.44072118764,2348600.5258629643,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3863,kasky,3863,Lower,0,0,0,0,0,0,0,0,9311398.370703574,20463.774215549547,9323205.381601235,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3864,kasky,3864,Lower,0,0,0,0,0,0,0,0,70965.91107705819,1327.6509606003729,71029.30927682506,0,0,0,0,0,0,0,0,1,2,4,3,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3865,kasky,3865,Lower,0,0,0,11513.7954182923,0,0,0,11513.7954182923,194717.14525122422,2715.924866824465,194890.17247279102,0,0,0,0.05913087624326657,0,0,0,0.05913087624326657,1,2,3,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3866,kasky,3866,Lower,0,1080835.1332100001,0,34005.4113726148,0,0,0,1114840.544582615,7324236.308365392,17144.42873704804,7333847.971147312,0.1475696697518514,0,0,0.004642861035733575,0,0,0,0.15221253078758498,2,4,69,4,70,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3867,kasky,3867,Lower,0,176528.888637,0,0,44636.3985605086,0,0,221165.2871975086,274765.86899171985,3199.425735702518,275140.10849341034,0.6424702212279494,0,0,0,0.16245248627242612,0,0,0.8049227075003754,1,2,2,2,90002,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3868,kasky,3868,Middle,0,0,0,259810.014301269,240925.282511516,0,0,500735.296812785,2189110.619727649,9782.104152981325,2193300.5849440405,0,0,0,0.11868290800836388,0.11005623943366094,0,0,0.2287391474420248,1,2,5,3,16,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3869,kasky,3869,Middle,0,8618.85234856,0,0,53983.1745067829,0,0,62602.026855342905,217456.92887901084,2838.39674827739,217943.01485365676,0.039634756146838514,0,0,0,0.24824766350313987,0,0,0.2878824196499784,1,1,1,3,9,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky387,kasky,387,Upper,0,405489.063916,0,0,0,0,0,405489.063916,2795077.521322298,10030.08811009911,2803686.214192038,0.14507256447190447,0,0,0,0,0,0,0.14507256447190447,2,4,89,4,112,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky3870,kasky,3870,Lower,0,0,0,3647.31741682725,0,0,0,3647.31741682725,2194542.8510680203,11527.488881148563,2196437.0192660904,0,0,0,0.0016619941665993016,0,0,0,0.0016619941665993016,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3871,kasky,3871,Middle,0,389218.810542,0,0,80301.449401009,0,0,469520.259943009,232926.87069397845,2475.365425719307,233300.2640901675,1.6709914548818174,0,0,0,0.34474961674348775,0,0,2.015741071625305,2,6,986,6,1223,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3872,kasky,3872,Middle,0,1236671.97542,0,0,428210.74059103,0,0,1664882.7160110301,1814237.8461646202,8936.878512960267,1817664.8896692512,0.6816482072812998,0,0,0,0.23602789540317803,0,0,0.917676102684478,2,4,39,4,40,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3873,kasky,3873,Middle,0,0,0,0,39843.4049530171,0,0,39843.4049530171,1090927.5240529324,6399.973784344612,1092717.7008824388,0,0,0,0,0.036522504084408706,0,0,0.036522504084408706,1,1,1,5,237,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3874,kasky,3874,Middle,0,348433.123323,0,0,24190.1904423104,0,0,372623.3137653104,555010.8929227073,4769.888568608927,556065.6532598009,0.6277951077466942,0,0,0,0.04358507328554218,0,0,0.6713801810322364,2,3,16,4,39,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3876,kasky,3876,Middle,0,383227.099943,0,491664.234562172,596032.998860009,0,0,1470924.333365181,9533410.61415231,22158.845861118167,9549350.97767938,0.04019832098431813,0,0,0.05157275338925383,0.0625204371219677,0,0,0.15429151149553966,2,5,163,5,236,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3877,kasky,3877,Middle,0,1078294.55202,0,0,28637.3638275024,0,0,1106931.9158475024,9941984.655895563,22283.603901676535,9961955.42773282,0.10845868197760444,0,0,0,0.0028804473974439844,0,0,0.11133912937504843,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3878,kasky,3878,Lower,0,0,0,0,0,0,0,0,1547641.4178803726,8088.164819891843,1549171.4530398955,0,0,0,0,0,0,0,0,1,2,2,3,5,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3879,kasky,3879,Middle,0,56253.261823,0,0,0,0,0,56253.261823,1776022.3726082677,8092.320835088362,1779689.7135644765,0.031673734909311094,0,0,0,0,0,0,0.031673734909311094,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky388,kasky,388,Upper,0,548282.371715,0,0,0,0,0,548282.371715,1811517.3371574704,8757.999615777315,1815850.7982967515,0.30266471121680427,0,0,0,0,0,0,0.30266471121680427,1,3,5,3,6,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky3880,kasky,3880,Middle,0,0,0,0,18088.0877200685,0,0,18088.0877200685,181056.00740857402,2415.061677597523,181352.34663860712,0,0,0,0,0.0999032729096396,0,0,0.0999032729096396,2,5,236,5,237,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3881,kasky,3881,Middle,0,0,0,0,0,0,0,0,385779.7511894406,4528.805062129687,386530.5073215157,0,0,0,0,0,0,0,0,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3883,kasky,3883,Middle,0,0,0,0,0,0,0,0,617787.9769631897,5493.88437627372,618704.9526307381,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3884,kasky,3884,Lower,0,921762.678052,0,0,0,0,0,921762.678052,3580211.213466702,11952.75263098552,3585048.169062924,0.2574604186995609,0,0,0,0,0,0,0.2574604186995609,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3885,kasky,3885,Lower,0,0,0,0,0,0,0,0,785191.4419315924,5794.516382172882,786024.7556767155,0,0,0,0,0,0,0,0,2,3,17,3,20,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3886,kasky,3886,Middle,0,0,0,0,0,0,0,0,1636839.8549465216,8092.01042187959,1640059.8508474608,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3887,kasky,3887,Lower,0,0,0,0,0,0,0,0,120107.48620605703,2716.0753253233065,120234.79900723396,0,0,0,0,0,0,0,0,1,2,3,3,20,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3888,kasky,3888,Middle,0,535269.305673,0,20428.4397299347,0,0,0,555697.7454029347,486763.5161448884,4408.580837271203,487819.6673726429,1.0996495996911846,0,0,0.04196789416701895,0,0,0,1.1416174938582035,1,1,1,3,13,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3889,kasky,3889,Lower,0,0,0,0,0,0,0,0,1783291.955848863,7484.206575601907,1784982.2651110648,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky389,kasky,389,Upper,0,311009.885282,0,0,0,0,0,311009.885282,9890152.757943813,28097.842334873407,9921977.439727161,0.031446418765594446,0,0,0,0,0,0,0.031446418765594446,1,2,3,3,13,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky3890,kasky,3890,Lower,0,0,0,0,0,0,0,0,6589061.144693663,18951.22804475214,6595228.258608842,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3891,kasky,3891,Middle,0,526164.498412,0,0,0,0,0,526164.498412,624164.7590646473,4348.5488764806905,625525.5963894012,0.8429897567438649,0,0,0,0,0,0,0.8429897567438649,1,1,1,3,12,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3892,kasky,3892,Lower,0,0,0,0,0,0,0,0,1341104.5675239984,7726.654314900177,1342666.466632775,0,0,0,0,0,0,0,0,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3893,kasky,3893,Lower,0,0,0,0,0,0,0,0,2042604.7951971348,10865.613636080094,2044961.8676933777,0,0,0,0,0,0,0,0,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3894,kasky,3894,Middle,0,221692.050199,0,0,35501.3399668873,0,0,257193.3901658873,558637.5411854398,5072.920138736699,559809.5573262019,0.3968441679171169,0,0,0,0.06354986435668603,0,0,0.460394032273803,1,2,3,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3895,kasky,3895,Middle,0,2028.30919275,0,0,0,0,0,2028.30919275,1212833.960820624,7126.234808584721,1215460.054214676,0.0016723716998966716,0,0,0,0,0,0,0.0016723716998966716,1,1,1,3,14,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3896,kasky,3896,Lower,0,57488.1510474,0,0,0,0,0,57488.1510474,2799588.7909033443,10259.814086310567,2802060.852032112,0.02053449822137996,0,0,0,0,0,0,0.02053449822137996,1,1,1,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3897,kasky,3897,Lower,0,0,0,0,0,0,0,0,1856991.8234473828,7846.159787538399,1858786.3371909133,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3898,kasky,3898,Lower,0,0,0,0,0,0,0,0,232925.83282284066,2716.068566719855,233145.18826770078,0,0,0,0,0,0,0,0,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3899,kasky,3899,Lower,0,0,0,0,0,0,0,0,1245571.7741877695,8329.395301052144,1246875.0554426082,0,0,0,0,0,0,0,0,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky39,kasky,39,Upper,0,2146534.02072,0,0,0,0,0,2146534.02072,14808622.873123556,32970.41825425439,14855166.348859917,0.14495162981128948,0,0,0,0,0,0,0.14495162981128948,1,2,2,3,5,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky390,kasky,390,Upper,0,13760.0696783,0,0,0,678367.155507061,0,692127.225185361,1241094.5583527698,8516.749218364099,1244217.6517420888,0.011087043759633363,0,0,0,0,0.5465878090767048,0,0.5576748528363381,2,5,79,5,90079,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky3900,kasky,3900,Lower,0,45925.8834189,0,1988.61086263215,0,0,0,47914.49428153215,798838.2724732124,5433.086350620262,799909.5527760611,0.057490840138033114,0,0,0.002489378552776882,0,0,0,0.05998021869081,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3901,kasky,3901,Middle,0,0,0,0,0,0,0,0,410345.74220672797,4588.239013035644,410956.59685573756,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3902,kasky,3902,Middle,0,0,0,0,0,0,0,0,1486680.3909203506,7848.049321969125,1488833.6444557833,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3903,kasky,3903,Lower,0,0,0,0,27772.9979555072,0,0,27772.9979555072,341190.71078031615,3441.0710159998075,341652.864302128,0,0,0,0,0.08140021717469768,0,0,0.08140021717469768,1,2,2,3,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3904,kasky,3904,Lower,0,188158.559635,0,0,133861.214642137,0,0,322019.774277137,221100.22546011308,2535.386017275646,221398.31720763954,0.8510102567441488,0,0,0,0.6054322846734764,0,0,1.4564425414176252,1,2,2,3,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3905,kasky,3905,Lower,0,236565.870039,0,42330.2733500334,22360.462111177,0,0,301256.60550021037,1306534.1630515521,6578.80945097697,1307865.3394010395,0.18106366961463508,0,0,0.03239890279728044,0.01711433404768515,0,0,0.23057690645960066,1,1,1,3,7,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3906,kasky,3906,Middle,0,745635.375872,0,0,87209.435690407,0,0,832844.8115624071,4758074.740475271,11765.709036325983,4769129.401600049,0.1567094710659212,0,0,0,0.018328723369674494,0,0,0.1750381944355957,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3907,kasky,3907,Middle,0,0,0,0,0,0,0,0,1046354.8463164767,5555.981107563392,1048562.7607436565,0,0,0,0,0,0,0,0,1,1,1,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3908,kasky,3908,Middle,0,1548465.80148,0,0,169223.534006331,0,0,1717689.335486331,3981446.104166466,11773.070593180237,3987892.615038472,0.38892044773871887,0,0,0,0.04250303271196954,0,0,0.43142348045068846,2,5,237,6,1223,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3909,kasky,3909,Middle,0,0,0,0,0,0,0,0,62784.40930573748,1388.5044599924852,62874.746904473854,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky391,kasky,391,Upper,0,0,0,0,0,0,0,0,1405322.3455798095,7860.417061027573,1410063.299761359,0,0,0,0,0,0,0,0,1,1,1,2,5,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky3910,kasky,3910,Middle,0,204144.49617,0,0,64378.6191427739,0,0,268523.1153127739,133757.25294435694,1872.229588749874,134037.59422651428,1.5262312261670339,0,0,0,0.48130936996407536,0,0,2.0075405961311095,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3911,kasky,3911,Middle,0,0,0,0,11060.9094152161,0,0,11060.9094152161,550461.7593253888,5252.352700509008,551260.587122385,0,0,0,0,0.020093874329747543,0,0,0.020093874329747543,1,1,1,1,90001,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3913,kasky,3913,Lower,0,0,0,0,0,0,0,0,3638421.588034172,11891.252813156818,3642543.0678779623,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3914,kasky,3914,Lower,0,0,0,0,0,0,0,0,2735901.336205398,9174.9149135141,2738943.518740498,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3916,kasky,3916,Middle,0,1008796.88341,0,0,70763.0940466646,0,0,1079559.9774566647,3734032.552931026,12559.865351388851,3741225.7474291017,0.2701628518525222,0,0,0,0.018950850867949495,0,0,0.2891137027204717,2,3,11,3,16,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3917,kasky,3917,Middle,0,0,0,0,0,0,0,0,1821.3161963623986,181.22457227362693,1824.9677223470028,0,0,0,0,0,0,0,0,1,1,1,1,90001,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3918,kasky,3918,Lower,0,20360.2310879,0,42825.5376543105,76014.5718414214,0,0,139200.3405836319,145574.43996629838,2897.714983995727,145771.12515002987,0.13986130458488147,0,0,0.294183083680246,0.5221697700435556,0,0,0.9562141583086831,1,3,4,4,74,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
