,EA_Dataset,Reach_Name,SITE,PU_Gap_Code,COUNT,Event_Date,SAMPTYPE,LAB_NAME,LAB_ID,TAXONOMIST,LAB_TAXON,TAXON_NAME,NUM_IN_RC,IMMATURE,INDETERMINATE,CONDITION,DISTINCT,AGGREGATED,LAB_COMMENTS,KINGDOM,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,INFRACLASS,SUPERORDER,ORDER,SUBORDER,INFRAORDER,SUPERFAMILY,FAMILY,SUBFAMILY,TRIBE,SUBTRIBE,GENUS,SUBGENUS,SPECIES,SUBSPECIES,ADDITIONS,ITIS_TAXON_SN,LIFE_STAGE,ABUNDANCE,REP,LARGE_RARE_TAXA
4238,1,F14,F14,kasky1678,514,8/22/2013,Freshwater,EcoAnalysts,6940.03-19,G. Wallace,1017,Rheotanytarsus exiguus gr.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Rheotanytarsus,,Rheotanytarsus exiguus gr.,,,,PUPAE,1,NA,NA
4239,1,F14,F14,kasky1678,514,8/22/2013,Freshwater,EcoAnalysts,6940.03-19,G. Wallace,3311,Saetheria tylus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Saetheria,,Saetheria tylus,,,129737,PUPAE,2,NA,NA
4240,1,F14,F14,kasky1678,514,8/22/2013,Freshwater,EcoAnalysts,6940.03-19,G. Wallace,1023,Stempellinella sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Stempellinella,,sp.,,,129969,PUPAE,1,NA,NA
4241,1,F14,F14,kasky1678,514,8/22/2013,Freshwater,EcoAnalysts,6940.03-19,G. Wallace,1029,Tanytarsus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Tanytarsus,,sp.,,,129978,PUPAE,1,NA,NA
4242,1,F14,F14,kasky1678,483,7/17/2014,Freshwater,EcoAnalysts,6940.03-20,G. Wallace,975,Polypedilum flavum,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum flavum,,,,PUPAE,1,NA,NA
4243,1,F14,F14,kasky1678,483,7/17/2014,Freshwater,EcoAnalysts,6940.03-20,G. Wallace,979,Polypedilum illinoense gr.,NA,N,N,N,Y,3,imm. agg.,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum illinoense gr.,,,,PUPAE,2,NA,NA
4244,1,F14,F14,kasky1678,483,7/17/2014,Freshwater,EcoAnalysts,6940.03-20,G. Wallace,1017,Rheotanytarsus exiguus gr.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Rheotanytarsus,,Rheotanytarsus exiguus gr.,,,,PUPAE,3,NA,NA
4245,1,F14,F14,kasky1678,483,7/17/2014,Freshwater,EcoAnalysts,6940.03-20,G. Wallace,3311,Saetheria tylus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Saetheria,,Saetheria tylus,,,129737,PUPAE,4,NA,NA
4246,1,F14,F14,kasky1678,483,7/17/2014,Freshwater,EcoAnalysts,6940.03-20,G. Wallace,1029,Tanytarsus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Tanytarsus,,sp.,,,129978,PUPAE,2,NA,NA
4247,1,F14,F14,kasky1678,483,7/17/2014,Freshwater,EcoAnalysts,6940.03-20,G. Wallace,805,Thienemannimyia gr. sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Thienemannimyia gr.,,sp.,,,,PUPAE,1,NA,NA
4248,1,F15,F15,kasky1849,402,8/22/2013,Freshwater,EcoAnalysts,6940.03-21,G. Wallace,975,Polypedilum flavum,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum flavum,,,,PUPAE,1,NA,NA
4249,1,F15,F15,kasky1849,402,8/22/2013,Freshwater,EcoAnalysts,6940.03-21,G. Wallace,1029,Tanytarsus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Tanytarsus,,sp.,,,129978,PUPAE,2,NA,NA
4250,1,F15,F15,kasky1849,617,7/17/2014,Freshwater,EcoAnalysts,6940.03-22,G. Wallace,768,Ablabesmyia mallochi,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Ablabesmyia,,Ablabesmyia mallochi,,,128097,PUPAE,1,NA,NA
4251,1,F15,F15,kasky1849,617,7/17/2014,Freshwater,EcoAnalysts,6940.03-22,G. Wallace,975,Polypedilum flavum,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum flavum,,,,PUPAE,7,NA,NA
4252,1,F15,F15,kasky1849,617,7/17/2014,Freshwater,EcoAnalysts,6940.03-22,G. Wallace,979,Polypedilum illinoense gr.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum illinoense gr.,,,,PUPAE,1,NA,NA
4253,1,F15,F15,kasky1849,617,7/17/2014,Freshwater,EcoAnalysts,6940.03-22,G. Wallace,1017,Rheotanytarsus exiguus gr.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Rheotanytarsus,,Rheotanytarsus exiguus gr.,,,,PUPAE,2,NA,NA
4254,1,F15,F15,kasky1849,617,7/17/2014,Freshwater,EcoAnalysts,6940.03-22,G. Wallace,1029,Tanytarsus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Tanytarsus,,sp.,,,129978,PUPAE,5,NA,NA
4255,1,F15,F15,kasky1849,617,7/17/2014,Freshwater,EcoAnalysts,6940.03-22,G. Wallace,805,Thienemannimyia gr. sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Thienemannimyia gr.,,sp.,,,,PUPAE,1,NA,NA
4256,1,trib to 2314,trib to 2314,,355,6/24/2014,Freshwater,EcoAnalysts,6940.03-29,G. Wallace,807,Zavrelimyia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Zavrelimyia,,sp.,,,128259,PUPAE,1,NA,NA
4257,1,trib to 2314,trib to 2314,,355,6/24/2014,Freshwater,EcoAnalysts,6940.03-29,A. Navesky,2188,Aedes sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Culicidae,,,,Aedes,,sp.,,,126234,PUPAE,2,NA,NA
4258,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,J. Pfeiffer,447,Dubiraphia sp.,5,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,ADULTS,105,NA,NA
4259,1,kasky46,46,kasky46,372,8/14/2013,Freshwater,EcoAnalysts,6940.01-2,J. Pfeiffer,447,Dubiraphia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,ADULTS,32,NA,NA
4260,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,J. Pfeiffer,447,Dubiraphia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,ADULTS,1,NA,NA
4261,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,J. Pfeiffer,487,Peltodytes sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Adephaga,,,Haliplidae,,,,Peltodytes,,sp.,,,111923,ADULTS,1,NA,NA
4262,1,kasky192,192,kasky192,363,6/16/2014,Freshwater,EcoAnalysts,6940.01-4,J. Pfeiffer,490,Berosus sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Hydrophilidae,,,,Berosus,,sp.,,,112812,ADULTS,1,NA,NA
4263,1,kasky626,626,kasky626,362,6/16/2014,Freshwater,EcoAnalysts,6940.01-6,J. Pfeiffer,430,Agabus sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Adephaga,,,Dytiscidae,Colymbetinae,,,Agabus,,sp.,,,111966,ADULTS,2,NA,NA
4264,1,kasky786,786,kasky786,353,6/18/2014,Freshwater,EcoAnalysts,6940.01-7,J. Pfeiffer,447,Dubiraphia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,ADULTS,1,NA,NA
4265,1,kasky786,786,kasky786,353,6/18/2014,Freshwater,EcoAnalysts,6940.01-7,J. Pfeiffer,294,Cenocorixa sp.,2,N,N,N,Y,11,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Hemiptera,Heteroptera,,,Corixidae,,,,Cenocorixa,,sp.,,,103501,ADULTS,3,NA,NA
4266,1,kasky795,795,kasky795,521,7/18/2013,Freshwater,EcoAnalysts,6940.01-8,J. Pfeiffer,301,Trichocorixa sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Hemiptera,Heteroptera,,,Corixidae,,,,Trichocorixa,,sp.,,,103423,ADULTS,1,NA,NA
4267,1,kasky992,992,kasky992,362,6/27/2013,Freshwater,EcoAnalysts,6940.01-11,J. Pfeiffer,301,Trichocorixa sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Hemiptera,Heteroptera,,,Corixidae,,,,Trichocorixa,,sp.,,,103423,ADULTS,1,NA,NA
4268,1,kasky1648,1648,kasky1648,357,7/24/2013,Freshwater,EcoAnalysts,6940.01-22,J. Pfeiffer,5840,Helichus basalis,2,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Dryopidae,,,,Helichus,,Helichus basalis,,,,ADULTS,2,NA,NA
4269,1,kasky1648,1648,kasky1648,357,7/24/2013,Freshwater,EcoAnalysts,6940.01-22,J. Pfeiffer,1839,Ilybius sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Adephaga,,,Dytiscidae,Colymbetinae,,,Ilybius,,sp.,,,112181,ADULTS,1,NA,NA
4270,1,kasky2182,2182,kasky2182,422,7/16/2013,Freshwater,EcoAnalysts,6940.01-27,J. Pfeiffer,1333,Coptotomus sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Adephaga,,,Dytiscidae,Colymbetinae,,,Coptotomus,,sp.,,,112371,ADULTS,1,NA,NA
4271,1,kasky2186,2186,kasky2186,386,7/23/2014,Freshwater,EcoAnalysts,6940.01-28,J. Pfeiffer,447,Dubiraphia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,ADULTS,1,NA,NA
4272,1,kasky2186,2186,kasky2186,386,7/23/2014,Freshwater,EcoAnalysts,6940.01-28,J. Pfeiffer,490,Berosus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Hydrophilidae,,,,Berosus,,sp.,,,112812,ADULTS,3,NA,NA
4273,1,kasky2261,2261,kasky2261,294,7/8/2013,Freshwater,EcoAnalysts,6940.01-29,J. Pfeiffer,494,Tropisternus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Hydrophilidae,,,,Tropisternus,,sp.,,,112938,ADULTS,1,NA,NA
4274,1,kasky2664,2664,kasky2664,371,7/21/2014,Freshwater,EcoAnalysts,6940.01-32,J. Pfeiffer,301,Trichocorixa sp.,NA,N,N,N,Y,25,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Hemiptera,Heteroptera,,,Corixidae,,,,Trichocorixa,,sp.,,,103423,ADULTS,5,NA,NA
4275,1,kasky2922,2922,kasky2922,377,7/22/2013,Freshwater,EcoAnalysts,6940.01-37,J. Pfeiffer,301,Trichocorixa sp.,NA,N,N,N,Y,3,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Hemiptera,Heteroptera,,,Corixidae,,,,Trichocorixa,,sp.,,,103423,ADULTS,1,NA,NA
4276,1,kasky2953,2953,kasky2953,378,6/25/2014,Freshwater,EcoAnalysts,6940.01-38,J. Pfeiffer,477,Stenelmis sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Stenelmis,,sp.,,,114095,ADULTS,2,NA,NA
4277,1,kasky2953,2953,kasky2953,378,6/25/2014,Freshwater,EcoAnalysts,6940.01-38,J. Pfeiffer,490,Berosus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Hydrophilidae,,,,Berosus,,sp.,,,112812,ADULTS,1,NA,NA
4278,1,kasky3380,3380,kasky3380,363,7/11/2013,Freshwater,EcoAnalysts,6940.02-4,B. Sloniker,294,Cenocorixa sp.,1,N,N,N,Y,3,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Hemiptera,Heteroptera,,,Corixidae,,,,Cenocorixa,,sp.,,,103501,ADULTS,1,NA,NA
4279,1,kasky3380,3380,kasky3380,363,7/11/2013,Freshwater,EcoAnalysts,6940.02-4,B. Sloniker,301,Trichocorixa sp.,NA,N,N,N,Y,4,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Hemiptera,Heteroptera,,,Corixidae,,,,Trichocorixa,,sp.,,,103423,ADULTS,10,NA,NA
4280,1,kasky3386,3386,kasky3386,361,7/22/2013,Freshwater,EcoAnalysts,6940.02-5,B. Sloniker,484,Haliplidae,1,N,N,Y,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Adephaga,,,Haliplidae,,,,,,,,,111857,ADULTS,1,NA,NA
4281,1,kasky3963,3963,kasky3963,353,7/15/2013,Freshwater,EcoAnalysts,6940.02-7,B. Sloniker,430,Agabus sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Adephaga,,,Dytiscidae,Colymbetinae,,,Agabus,,sp.,,,111966,ADULTS,1,NA,NA
4282,1,kasky4504,4504,kasky4504,373,6/30/2014,Freshwater,EcoAnalysts,6940.02-9,B. Sloniker,439,Ancyronyx variegatus,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Ancyronyx,,Ancyronyx variegatus,,,,ADULTS,1,NA,NA
4283,1,kasky4504,4504,kasky4504,373,6/30/2014,Freshwater,EcoAnalysts,6940.02-9,B. Sloniker,447,Dubiraphia sp.,2,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,ADULTS,3,NA,NA
4284,1,kasky5455,5455,kasky5455,402,7/2/2014,Freshwater,EcoAnalysts,6940.02-14,B. Sloniker,477,Stenelmis sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Stenelmis,,sp.,,,114095,ADULTS,1,NA,NA
4285,1,kasky1431A,1431A,kasky1431,570,8/1/2013,Freshwater,EcoAnalysts,6940.02-15,B. Sloniker,447,Dubiraphia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,ADULTS,3,NA,NA
4286,1,kasky1431A,1431A,kasky1431,570,8/1/2013,Freshwater,EcoAnalysts,6940.02-15,B. Sloniker,477,Stenelmis sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Stenelmis,,sp.,,,114095,ADULTS,1,NA,NA
4287,1,kasky1431B,1431B,kasky1431,412,8/1/2013,Freshwater,EcoAnalysts,6940.02-16,B. Sloniker,447,Dubiraphia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,ADULTS,7,NA,NA
4288,1,kasky1431B,1431B,kasky1431,412,8/1/2013,Freshwater,EcoAnalysts,6940.02-16,B. Sloniker,477,Stenelmis sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Stenelmis,,sp.,,,114095,ADULTS,2,NA,NA
4289,1,kasky1474A,1474A,kasky1474,451,7/29/2013,Freshwater,EcoAnalysts,6940.02-17,B. Sloniker,447,Dubiraphia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,ADULTS,1,NA,NA
4290,1,kasky1542A,1542A,kasky1542,431,7/30/2013,Freshwater,EcoAnalysts,6940.02-19,B. Sloniker,439,Ancyronyx variegatus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Ancyronyx,,Ancyronyx variegatus,,,,ADULTS,1,NA,NA
4291,1,kasky1542B,1542B,kasky1542,573,7/30/2013,Freshwater,EcoAnalysts,6940.02-20,B. Sloniker,490,Berosus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Hydrophilidae,,,,Berosus,,sp.,,,112812,ADULTS,2,NA,NA
4292,1,kasky3565A,3565A,kasky3565,581,7/22/2014,Freshwater,EcoAnalysts,6940.02-21,B. Sloniker,490,Berosus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Hydrophilidae,,,,Berosus,,sp.,,,112812,ADULTS,1,NA,NA
4293,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,B. Sloniker,1852,Thermonectus sp.,1,N,Y,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Adephaga,,,Dytiscidae,Dytiscinae,,,Thermonectus,,sp.,,,112109,ADULTS,1,NA,NA
4294,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,B. Sloniker,447,Dubiraphia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,ADULTS,4,NA,NA
4295,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,B. Sloniker,490,Berosus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Hydrophilidae,,,,Berosus,,sp.,,,112812,ADULTS,1,NA,NA
4296,1,kasky404B,404B,kasky404,384,8/15/2013,Freshwater,EcoAnalysts,6940.02-24,B. Sloniker,447,Dubiraphia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,ADULTS,1,NA,NA
4297,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,B. Sloniker,447,Dubiraphia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,ADULTS,1,NA,NA
4298,1,kasky416A,416A,kasky416,146,8/15/2013,Freshwater,EcoAnalysts,6940.02-25,B. Sloniker,487,Peltodytes sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Adephaga,,,Haliplidae,,,,Peltodytes,,sp.,,,111923,ADULTS,1,NA,NA
4299,1,kasky416C,416C,kasky416,382,8/16/2013,Freshwater,EcoAnalysts,6940.02-27,B. Sloniker,487,Peltodytes sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Adephaga,,,Haliplidae,,,,Peltodytes,,sp.,,,111923,ADULTS,1,NA,NA
4300,1,F1,F1,kasky1976,396,7/26/2013,Freshwater,EcoAnalysts,6940.02-32,B. Sloniker,3040,Hygrobates sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,,Acariformes,Trombidiformes,,,,Hygrobatidae,,,,Hygrobates,,sp.,,,83297,ADULTS,1,NA,NA
4301,1,F1,F1,kasky1976,396,7/26/2013,Freshwater,EcoAnalysts,6940.02-32,B. Sloniker,452,Macronychus glabratus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Macronychus,,Macronychus glabratus,,,114213,ADULTS,2,NA,NA
4302,1,F1,F1,kasky1976,538,7/16/2014,Freshwater,EcoAnalysts,6940.02-33,B. Sloniker,447,Dubiraphia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,ADULTS,2,NA,NA
4303,1,F1,F1,kasky1976,538,7/16/2014,Freshwater,EcoAnalysts,6940.02-33,B. Sloniker,452,Macronychus glabratus,NA,N,N,N,Y,3,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Macronychus,,Macronychus glabratus,,,114213,ADULTS,4,NA,NA
4304,1,F1,F1,kasky1976,538,7/16/2014,Freshwater,EcoAnalysts,6940.02-33,B. Sloniker,477,Stenelmis sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Stenelmis,,sp.,,,114095,ADULTS,1,NA,NA
4305,1,F1,F1,kasky1976,538,7/16/2014,Freshwater,EcoAnalysts,6940.02-33,B. Sloniker,494,Tropisternus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Hydrophilidae,,,,Tropisternus,,sp.,,,112938,ADULTS,1,NA,NA
4306,1,F2,F2,kasky2111,463,7/26/2013,Freshwater,EcoAnalysts,6940.02-34,B. Sloniker,452,Macronychus glabratus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Macronychus,,Macronychus glabratus,,,114213,ADULTS,2,NA,NA
4307,1,F2,F2,kasky2111,463,7/26/2013,Freshwater,EcoAnalysts,6940.02-34,B. Sloniker,477,Stenelmis sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Stenelmis,,sp.,,,114095,ADULTS,1,NA,NA
4308,1,F2,F2,kasky2111,462,7/16/2014,Freshwater,EcoAnalysts,6940.02-35,B. Sloniker,452,Macronychus glabratus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Macronychus,,Macronychus glabratus,,,114213,ADULTS,1,NA,NA
4309,1,F3,F3,kasky2168,362,7/26/2013,Freshwater,EcoAnalysts,6940.02-36,B. Sloniker,439,Ancyronyx variegatus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Ancyronyx,,Ancyronyx variegatus,,,,ADULTS,1,NA,NA
4310,1,F3,F3,kasky2168,362,7/26/2013,Freshwater,EcoAnalysts,6940.02-36,B. Sloniker,452,Macronychus glabratus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Macronychus,,Macronychus glabratus,,,114213,ADULTS,1,NA,NA
4311,1,F3,F3,kasky2168,362,7/26/2013,Freshwater,EcoAnalysts,6940.02-36,B. Sloniker,477,Stenelmis sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Stenelmis,,sp.,,,114095,ADULTS,1,NA,NA
4312,1,F3,F3,kasky2186,364,7/16/2014,Freshwater,EcoAnalysts,6940.02-37,B. Sloniker,439,Ancyronyx variegatus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Ancyronyx,,Ancyronyx variegatus,,,,ADULTS,1,NA,NA
